year,gi_star_significant,dbscan_cluster_pixels,agreement_pixels,gi_overlap_percent,dbscan_overlap_percent,only_gi_star,only_dbscan,dbscan_clusters
2020,5906,8181,5822,98.5777175753471,71.1648942672045,84,2359,5
2021,4786,8195,4718,98.57918930213123,57.57169005491153,68,3477,4
2022,5211,8169,5174,99.2899635386682,63.3370057534582,37,2995,8
2023,8681,7724,7494,86.32646008524364,97.02226825479026,1187,230,1
2024,4452,8113,4383,98.45013477088949,54.02440527548379,69,3730,8
2025,4836,7936,4778,98.80066170388751,60.20665322580645,58,3158,7
